kinkychickneve	1	0	GIF	NONE
kinkycouple9590	1	1	GIF	NONE
kinkygirl-jaqueline	1	1	GIF	NONE
kinkylynnettespanking	1	1	GIF	NONE
kinkymorrigan	1	0	GIF	NONE
kinkymyrtlespanking	1	1	GIF	NONE
kinkynorse	1	1	GIF	NONE
kinkypromises	1	1	GIF	NONE
kinkysenator	1	1	GIF	NONE
kinkyslut-kari	1	0	GIF	NONE
kinkyspankedchicks	1	1	GIF	NONE
kinkyspankedgirl	1	1	GIF	NONE
kira-klux	1	1	GIF	NONE
kirkham-willetteo9s6ta1	1	0	GIF	NONE
kittensdaddy147	1	1	GIF	NONE
kittenspanks	1	1	GIF	NONE
kittteaztwine	1	1	GIF	NONE
kn33ling-b34uty	1	1	GIF	NONE
kneedy1	1	1	GIF	NONE
kneel-serve-and-obey	1	0	GIF	NONE
kneesocks-fetish	1	0	GIF	NONE
kristy314159	1	1	GIF	NONE
la-belle-brune	1	1	GIF	NONE
labouisse	1	1	GIF	NONE
ladiesbottoms	1	1	GIF	NONE
ladiesspank	1	1	GIF	NONE
lady-spank	1	1	GIF	NONE
lass-sg	1	1	GIF	NONE
latigo100	1	1	GIF	NONE
lauraspanks	1	1	GIF	NONE
lausberger	1	1	GIF	NONE
lausberger	1	1	GIF	NONE
le-guide-bdsm	1	1	GIF	NONE
learningsubmission	1	1	GIF	NONE
leashedpetnagnika	1	1	GIF	NONE
leatherlacedbass	0	1	GIF	NONE
leermeester-10	1	1	GIF	NONE
leermeester-9	1	0	GIF	NONE
legs-up-spankings	1	1	GIF	NONE
legsstilettoheels	1	1	GIF	NONE
legsuparmsin	1	1	GIF	NONE
lenaschwarznrw	1	1	GIF	NONE
leonspankotk	1	0	GIF	NONE
lepilotefesse	1	0	GIF	NONE
les-belles-fesses-japonaises	1	0	GIF	NONE
lesbianspankingbottoms	1	1	GIF	NONE
letsspankthatgirl	1	1	GIF	NONE
letswatchgirls	0	1	GIF	NONE
lewdself	0	1	GIF	NONE
lil-sadist	1	0	GIF	NONE
lilkittenbrat	1	1	GIF	NONE
lillythepinkfcuk	1	1	GIF	NONE
linnylace	1	1	GIF	NONE
lioness-in-the-rain	1	0	GIF	NONE
little-l0st	1	0	GIF	NONE
little-rockstar	1	0	GIF	NONE
little-vixen	1	0	GIF	NONE
littlebirdfio	1	1	NONE	NONE
littlecutiessir	1	1	GIF	NONE
littlefilthyniece	1	1	GIF	NONE
littlegirl4governess	1	1	GIF	NONE
littlegirl7	1	1	GIF	NONE
littlegirlhannahrose	1	0	GIF	NONE
littlejetgirl	1	1	GIF	NONE
littlekatgirl	1	1	GIF	NONE
littlekissa	1	1	GIF	NONE
littleloves-	1	1	GIF	NONE
littlemisspastherbedtime	1	1	GIF	NONE
littlepissy	1	0	GIF	NONE
littleprincesschloe	0	1	GIF	NONE
livingsubmissive	1	1	GIF	NONE
lizziehuckleberry	1	1	GIF	NONE
llkmmk	1	1	GIF	NONE
lonely-carlotta-spanking	1	1	GIF	NONE
lonelypet420	1	1	GIF	NONE
longdistanceddlg	1	1	GIF	NONE
longhairboobsandmoss	1	0	GIF	NONE
lordanalgape	1	1	GIF	NONE
lordmarky	1	1	GIF	NONE
lordthanosoftitan	1	1	GIF	NONE
lostinamazement	1	0	GIF
loungynymph	1	1	NONE	NONE
lovebottomless	1	1	GIF	NONE
lovelimbo01	1	1	GIF	NONE
lovelylittlebella	1	1	GIF	NONE
lovemesumass	1	1	GIF	NONE
lovethemthickandchubby	1	1	GIF	NONE
lovexird	0	0	GIF	NONE
lovingdaddypuppysluts	1	0	GIF	NONE
lovingdiscipline2	1	1	GIF	NONE
lovinglysadistic	1	1	GIF	NONE
lucialalesbica	1	1	GIF	NONE
luciferia7	1	1	GIF	NONE
lucybeeee	1	1	GIF	NONE
lune-bleue-spank	1	0	GIF	NONE
lushsensei	1	1	GIF	NONE
lusty-me	1	1	GIF	NONE
luv2spank	1	1	GIF	NONE
luxury-nerdy-girls	1	1	GIF	NONE
lvs2spank	1	1	GIF	NONE
lysting	1	0	GIF	NONE
maceoddity	1	1	GIF	NONE
madcoupling	1	1	GIF	NONE
maestro-eros	1	0	GIF	NONE
maggie4414	1	1	GIF	NONE
maggiejredtop	1	1	GIF	NONE
magnusx	1	1	GIF	NONE
maitrelondonien	1	1	GIF	NONE
mariekriegtnochdenpoversohlt	1	1	GIF	NONE
marielsumisa	1	1	GIF	NONE
mark361	1	1	GIF	NONE
markroberts4dd	1	1	GIF	NONE
marshmallow-ropes	1	1	GIF	NONE
maryb79	1	1	GIF	NONE
maryslittleageplayworld	1	1	GIF	NONE
masha-aleksina	1	1	GIF	NONE
masochistic-babyx	1	1	GIF	NONE
masochistickittn	1	0	GIF	NONE
masochistictendencies	1	1	GIF	NONE
master-merihks-mercy	1	1	GIF	NONE
master-of-o	1	1	GIF	NONE
master-with-a-beard	1	1	GIF	NONE
masterandownerofslavetrin	1	1	GIF	NONE
masterbobi	1	1	GIF	NONE
masterdv	1	1	GIF	NONE
masterjames2	1	1	GIF	NONE
masterpicedom	1	0	GIF	NONE
mastersperfectpeach	1	1	GIF	NONE
masterwithcane	1	1	GIF	NONE
matriarchale-erziehung	1	1	GIF	NONE
maurospinoza	1	1	GIF	NONE
mclintock1980	1	1	GIF	NONE
meesterbram83	1	0	GIF	NONE
megaasslove	1	0	GIF	NONE
megam8tthewfan	1	1	GIF	NONE
megnkel20	1	1	GIF	NONE
melbourne-spanking	1	1	GIF	NONE
messyhaireddaddy	1	1	GIF	NONE
mex-qro-2014	1	1	GIF	NONE
mfkotk	1	1	GIF	NONE
mfporn	1	1	GIF	NONE
mfspankings	1	1	GIF	NONE
mh27271	1	1	GIF	NONE
michaelrmasterson	1	1	GIF	NONE
michiganheadmaster	1	1	GIF	NONE
microscopicfoxes	1	1	GIF	NONE
midwestnomercy	1	1	GIF	NONE
mikegeer79	1	1	GIF	NONE
mikewild1975	1	1	GIF	NONE
mimi-in-panty-wonderland	1	1	GIF	NONE
minxgrrl	1	1	GIF	NONE
misfeminas	1	1	GIF	NONE
missbehavethoughts	1	1	GIF	NONE
missbehaving32	1	1	GIF	NONE
misschristyspanko	1	1	GIF	NONE
misscontrol	1	0	GIF	NONE
missgeschick79	1	1	GIF	NONE
missyvcmonkey	1	1	GIF	NONE
mistersadister	1	1	GIF	NONE
mkellyspankee	1	1	GIF	NONE
mkrpretty	1	1	GIF	NONE
mmmpretty	1	1	GIF	NONE
mnspanker	0	1	GIF	NONE
moller1999	1	1	GIF	NONE
mommymissy	1	1	GIF	NONE
momssassygirl	1	1	GIF	NONE
mondy80	1	0	GIF	NONE
mood-pictures	1	1	GIF	NONE
moon4victory	1	1	GIF	NONE
mooning-babes	1	1	GIF	NONE
mooning-girls	1	1	GIF	NONE
mooning24-7	1	1	GIF	NONE
moonrouge85	1	1	GIF	NONE
mopjam	1	1	GIF	NONE
morningstar-sunrising	1	1	GIF	NONE
motivatedfrombehind	1	1	GIF	NONE
mr-and-ms-sw	1	1	GIF	NONE
mr-spank-her	1	1	GIF	NONE
mrandlittlemiss	0	0	GIF	NONE
mrchrisspank	1	1	GIF	NONE
mrjust60	1	1	GIF	NONE
mrlauderz	1	1	GIF	NONE
mrlcane	1	1	GIF	NONE
mrredbush	1	1	GIF	NONE
mrrhythm73	1	1	GIF	NONE
mrwhacker	1	1	GIF	NONE
msfoxylady	1	1	GIF	NONE
mspenelopef	1	1	GIF	NONE
murbella13	1	1	GIF	NONE
muse-of-maestro	1	1	GIF	NONE
mwisaw	1	0	GIF	NONE
myassblog	0	0	GIF	NONE
myassisforyou	1	1	GIF	NONE
myclassywife	1	0	GIF	NONE
mydomesticdisciplinelife	1	0	GIF	NONE
mydreamzndmore	1	1	GIF	NONE
myeyeshavebeenopened	1	1	GIF	NONE
myhubbysslut	1	1	GIF	NONE
mypassionidea	1	1	GIF	NONE
myraspis	1	0	GIF	NONE
mysecretfucktoy	1	1	GIF	NONE
myspankingdreamz	1	1	GIF	NONE
mysweetsoakedpanties	1	1	GIF	NONE
mytastytaste	1	1	GIF	NONE
mythewaywewere	1	0	GIF	NONE
myworld79	1	1	GIF	NONE
n00dledad	1	1	GIF	NONE
naiughtygirlposesandpredicaments	1	1	GIF	NONE
nakedattheriver	1	1	GIF	NONE
nalgasbellas	1	1	GIF	NONE
nancysspankingart	1	1	GIF	NONE
nashvillesir	1	1	GIF	NONE
natalienelly83	1	1	GIF	NONE
natnell83	1	1	GIF	NONE
naturalbornspanker--chicago	1	0	GIF	NONE
natynell83	1	1	GIF	NONE
naughty-by-natureuk	1	1	GIF	NONE
naughtybadgirl-me	1	1	GIF	NONE
naughtybottom	1	1	GIF	NONE
naughtyboycharlie	1	0	GIF	NONE
naughtydana	1	1	GIF	NONE
naughtydannidoll	1	1	GIF	NONE
naughtygf2share	1	1	GIF	NONE
naughtygirlinneedofaspanking	1	1	GIF	NONE
naughtygirls64	1	1	GIF	NONE
naughtygirlsandthecane	1	1	GIF	NONE
naughtygirlsandthepaddle	1	1	GIF	NONE
naughtygirlsunishedonthehands	1	1	GIF	NONE
naughtyirishgirl	1	1	GIF	NONE
naughtylittlelamb	1	0	GIF	NONE
naughtylittleschoolgirls	1	1	GIF	NONE
naughtyneys	1	0	GIF	NONE
naughtypantsu	1	1	GIF	NONE
naughtypunishedprincess	1	1	GIF	NONE
naughtysexycollection	1	1	GIF	NONE
naughtyspankingpics	1	1	GIF	NONE
naughtytall	1	1	GIF	NONE
naughtythingstowatch	1	0	GIF	NONE
nebularkitten	1	1	GIF	NONE
need-to-be-spanked	1	1	GIF	NONE
neededpunishments	1	1	GIF	NONE
needs2bspanked	1	1	GIF	NONE
needylittlecunt	1	1	GIF	NONE
nekkidbottoms	1	0	GIF	NONE
nelly8347	1	1	GIF	NONE
nerkkat	1	1	GIF	NONE
neros-playhouse	1	1	GIF	NONE
nessa-craves	1	1	GIF	NONE
newfoundfunlife	1	1	GIF	NONE
nice-chick-mika	1	1	GIF	NONE
nice-chickeleonora	1	0	GIF	NONE
nice-chicknisha	1	1	GIF	NONE
nice-girlemmaline	1	1	GIF	NONE
nicechick-katy	1	1	GIF	NONE
niceslutxena	1	1	GIF	NONE
nicespanking	0	1	GIF	NONE
nicolettebelle	1	1	GIF	NONE
nihilihin	1	1	GIF	NONE
nikkiblackandblue	1	1	GIF	NONE
nippletorture	1	1	GIF	NONE
nnconnect	1	1	GIF	NONE
nobsotk	1	1	GIF	NONE
northern-spanking	1	1	GIF	NONE
northshorespanko	1	1	GIF	NONE
noseincorner	1	1	GIF	NONE
nosetothecorner	1	1	GIF	NONE
nothingbutaspankedgirl	1	1	GIF	NONE
notrustawordyousay	1	0	GIF	NONE
notwhyyouthink	1	1	GIF	NONE
nsfw18p	1	1	GIF	NONE
nsfwdisciplinedrawings-blog	1	1	GIF	NONE
nsfwsoft	1	1	GIF	NONE
nude-and-spankable	1	1	GIF	NONE
nude-kristinspanking	1	1	GIF	NONE
nudecynthia-spanking	1	1	GIF	NONE
nudefemaleduties	1	1	GIF	NONE
nudespank	1	1	GIF	NONE
nudespanking-slut	1	1	GIF	NONE
nudespankinggirls	1	1	GIF	NONE
nudewifes	1	1	GIF	NONE
nya-girls	1	1	GIF	NONE
nydaewen	1	1	GIF	NONE
nyspanker	1	1	GIF	NONE
obedient-housewives	1	1	GIF	NONE
obfs-spanking	1	0	GIF	NONE
oby1	1	1	GIF	NONE
odd-fodder	1	1	GIF	NONE
of-paramours-and-whores	1	1	GIF	NONE
oh-bondage-up-yours1234	1	1	GIF	NONE
ohlabijou	1	0	GIF	NONE
okgspanking	1	1	GIF	NONE
old-school-spanks	1	0	GIF	NONE
oldschoolspankinginmontana	1	1	GIF	NONE
om	0	0	GIF	NONE
omg-rankmyass-us	0	1	GIF	NONE
omgmissjosephine	1	0	GIF	NONE
omgzerothehero	1	1	GIF	NONE
on-her-knees-to-please	0	0	GIF	NONE
on-your-knees-n-obey	1	1	GIF	NONE
onegingerssecret	1	1	GIF	NONE
oneweekcaptured	1	1	GIF	NONE
onlyallfours	0	0	GIF	NONE
onlyass-pawg	1	1	GIF	NONE
onlypornp	1	1	GIF	NONE
openwide-sayah	0	0	GIF	NONE
opettaja76	1	1	GIF	NONE
oprosnak	1	1	GIF	NONE
oralprincess	1	1	GIF	NONE
oranjinjuice	1	1	GIF	NONE
oshiri-no-rakuen	1	1	GIF	NONE
otk4u	1	0	GIF	NONE
otk503dd	1	0	GIF	NONE
otkbj	1	0	GIF	NONE
otkbrush	1	1	GIF	NONE
otkddforjulia	1	1	GIF	NONE
otkgirls	1	0	GIF	NONE
otkhaught1	1	1	GIF	NONE
otkplease	1	1	GIF	NONE
otkspankingbottoms	1	1	GIF	NONE
otkspnkatl	1	1	GIF	NONE
ouchomgouch	1	1	GIF	NONE
oursecretnights	1	1	GIF	NONE
outis-nemo	1	1	GIF	NONE
overdadsknee	1	1	GIF	NONE
ovrtheknee	1	0	GIF	NONE
p-o-v	1	0	GIF	NONE
paddled-and-caned	1	1	GIF	NONE
paddledass	1	0	GIF	NONE
paddledpink	1	1	GIF	NONE
paddlemaster	1	1	GIF	NONE
paddlemywife	1	0	GIF	NONE
paddling72	1	1	GIF	NONE
painmyasshard	1	1	GIF	NONE
painslutfloor	1	0	GIF	NONE
painslutx	1	1	GIF	NONE
pajamaspankings	1	1	GIF	NONE
pale-mirrors	1	1	GIF	NONE
palejane.com	1	1	GIF	NONE
palm-spanking	1	0	GIF	NONE
palmbaybuttplay	1	1	GIF	NONE
pandiesaurousrex	1	1	GIF	NONE
panspankicon	1	1	GIF	NONE
pantiesasart	1	1	GIF	NONE
pantiesdownotk	1	1	GIF	NONE
pantoffel-jens	1	1	GIF	NONE
pantsdownassup	1	1	GIF	NONE
pantyaddict	1	1	GIF	NONE
pantylessclub	1	0	GIF	NONE
pantyproject	1	1	GIF	NONE
pappap61	1	1	GIF	NONE
parlas	1	1	GIF	NONE
pascalinepascal	1	0	GIF	NONE
passedthelimits	1	0	GIF	NONE
passionofsex	1	1	GIF	NONE
pastelshape	1	1	GIF	NONE
pastor4spanking	1	1	GIF	NONE
pastorspanks	1	0	GIF	NONE
patriarchsthings	1	1	GIF	NONE
paulaspankingart	1	1	NONE	NONE
paulos-g-girl	1	1	GIF	NONE
pawglopez	0	0	GIF	NONE
pd129	1	1	GIF	NONE
peachesbruises	1	1	GIF	NONE
peachstripe	1	1	GIF	NONE
peachstripe	1	1	GIF	NONE
peloklumper	1	1	GIF	NONE
pennyadeleholding	1	0	GIF	NONE
pennyholding	1	1	GIF	NONE
perfectasspictures	1	1	GIF	NONE
perfectlymarked	1	1	GIF	NONE
perseosglasses	1	0	GIF	NONE
personal-edge	1	1	GIF	NONE
personaljezebel	1	0	GIF	NONE
peterbirch	1	1	GIF	NONE
peterjalen73	1	1	GIF	NONE
philcane	1	1	GIF	NONE
pickmeaswitch	1	1	GIF	NONE
pickmeup-sortmeout-calmmedown	1	1	GIF	NONE
picsforkitten	1	1	GIF	NONE
picslavegirl	1	1	GIF	NONE
pinkbabyprincess	1	1	GIF	NONE
pinuparhiv	1	1	GIF	NONE
pinupgirlsart	1	1	GIF	NONE
pkgspanker	1	1	GIF	NONE
placeforass	1	1	GIF	NONE
please-spank-my-bottom	1	1	GIF	NONE
pleasenomoresir	1	1	GIF	NONE
pleasespankit	1	0	GIF	NONE
pleasespankme	1	0	GIF	NONE
pleasespankmenow	1	1	GIF	NONE
pleasespankmesir-blog	1	0	GIF	NONE
pleasespankmyperfectbottomsir	1	1	GIF	NONE
pleasurethroughpain	1	1	GIF	NONE
plesurewish	1	1	GIF	NONE
poetofsmut	1	1	GIF	NONE
poliebhaberblog	1	0	GIF	NONE
pooka1970	1	1	GIF	NONE
popdisgrace	1	1	GIF	NONE
poppysbarbiedoll	1	1	GIF	NONE
porka	1	1	GIF	NONE
portspank	1	1	GIF	NONE
potato-puncher	1	1	GIF	NONE
prayforbooty	1	1	GIF	NONE
pretty-chick-ayesha	1	0	GIF	NONE
pretty-georgiaspanking	1	1	GIF	NONE
pretty-spanking-cheryl	1	1	GIF	NONE
pretty-spanking-eilidh	1	1	GIF	NONE
pretty-spankingcharlene	1	1	GIF	NONE
prettyjeanine-spanking	1	1	GIF	NONE
prettynipplesandwhiplines	1	1	GIF	NONE
prettyspanked-slut	1	1	GIF	NONE
prettyspanking-chick	1	1	GIF	NONE
prettyspanking-elissa	1	1	GIF	NONE
prettyspanking-sluts	1	1	GIF	NONE
prettyspankingannamaria	1	1	GIF	NONE
prettyspankingcat	1	1	GIF	NONE
prettyspankinghannah	1	1	GIF	NONE
prettyspankingsluts	1	1	GIF	NONE
princess-cozybutt	1	0	GIF	NONE
princess-lil-shit	1	1	GIF	NONE
princess-pigtails	1	1	GIF	NONE
princess-trixie	1	1	GIF	NONE
princessnellodee	1	1	GIF	NONE
princessxtits	1	0	GIF	NONE
principalgamer	1	1	GIF	NONE
professorpunish	1	1	GIF	NONE
pronger444	1	0	GIF	NONE
propatriarchy	1	1	GIF	NONE
protagonist-spb	1	1	GIF	NONE
pump4426	1	1	GIF	NONE
punch-babies	1	0	GIF	NONE
punished--mary9	1	0	GIF	NONE
punished	1	1	GIF	NONE
punished18	1	1	GIF	NONE
punishedlittleprincess	1	1	GIF	NONE
punishedmary	1	0	GIF	NONE
punishedwhores	1	1	GIF	NONE
punisher2912	1	1	GIF	NONE
punishmeharderplease	1	1	GIF	NONE
punishment-mixau	1	1	GIF	NONE
punishment-sitege	1	1	GIF	NONE
punishment-stationuq	1	1	GIF	NONE
punishment-time	1	1	GIF	NONE
punishment-zoneik	1	1	GIF	NONE
punishmentblogmm	1	1	GIF	NONE
punishmeoniichan	1	1	GIF	NONE
puppy-girls	1	1	GIF	NONE
pupska	1	0	GIF	NONE
purple-spanking	1	1	GIF	NONE
pussyinropes	1	1	GIF	NONE
pwdrdnts	1	1	GIF	NONE
pygophiliac	1	1	GIF	NONE
pygophilous1	1	1	GIF	NONE
pygophilous1lives	1	0	GIF	NONE
qqaassdd	1	1	GIF	NONE
quecositas	1	1	GIF	NONE
rabbimitch	1	1	GIF	NONE
radiclebrat	1	1	GIF	NONE
raeroyalgooble	1	1	GIF	NONE
rainbowman17	1	1	GIF	NONE
raw-needs	0	1	GIF	NONE
razrstrpr	1	1	GIF	NONE
realspanking	1	1	GIF	NONE
realspankingsnetworks	1	1	GIF	NONE
rearwarmer-tumblr-com	1	1	GIF	NONE
red-bottom-girls	1	1	GIF	NONE
redandsore	1	1	GIF	NONE
redasslass	1	1	GIF	NONE
redasslover	1	1	GIF	NONE
redbottom4me	1	1	GIF	NONE
redbottomteens	1	1	GIF	NONE
redbumbunny	1	1	GIF	NONE
redbutt452	1	1	GIF	NONE
redbutt888	1	1	GIF	NONE
redcheekacademy	1	1	GIF	NONE
redd-ensore-bottoms	1	1	GIF	NONE
redfannyjenny	1	1	GIF	NONE
redheiny	1	0	GIF	NONE
redhotspankings	1	0	GIF	NONE
redrawandverysaw	1	1	GIF	NONE
redrawbabes	1	1	GIF	NONE
redridingbottom	1	1	GIF	NONE
regressedcaptive	1	1	GIF	NONE
repeeler2	1	0	GIF	NONE
repeerc	1	1	GIF	NONE
respbo	1	1	GIF	NONE
retrolingerieluver	1	0	GIF	NONE
ricosandiego	1	1	GIF	NONE
righteousstate	1	1	GIF	NONE
rinbank	1	0	GIF	NONE
rispaarumpa	1	1	GIF	NONE
ritasspankingandfun	1	1	GIF	NONE
ritualdiscipline	1	1	GIF	NONE
rnspankomaster	1	0	GIF	NONE
rob1983us	1	1	GIF	NONE
robertasprinsadist	1	1	GIF	NONE
rogera340	1	1	GIF	NONE
roguesdoitfrombehind007	1	0	GIF	NONE
rose-elisabeth-1994	1	1	GIF	NONE
rosemaryspankingenrapturing	1	1	GIF	NONE
rosslovesart	1	1	GIF	NONE
roughlynx	1	1	GIF	NONE
roundedcurves	0	1	GIF	NONE
ruesam	1	1	GIF	NONE
rulesandlimits	1	1	GIF	NONE
ruslegs	1	1	GIF	NONE
ryu4spanking	1	1	GIF	NONE
s-t-master	1	0	GIF	NONE
s-u-i-c-i-d-a-l-r-e-v-e-n-g-e	1	1	GIF	NONE
sainttrinians	1	1	GIF	NONE
saltee1	0	1	GIF	NONE
samhunterblr	1	1	GIF	NONE
sammycane	1	1	GIF	NONE
sandyc4fun	1	1	GIF	NONE
sapphirerose01	0	0	GIF	NONE
sarahgregory	1	1	GIF	NONE
sassypants66	1	1	GIF	NONE
savagepleasure	1	0	GIF	NONE
sbdv	1	1	GIF	NONE
sbw1900	1	0	GIF	NONE
scarlettsoutherngirl	1	1	GIF	NONE
scentofslave	1	1	GIF	NONE
schmidtlab	1	1	GIF	NONE
screamspan	1	1	GIF	NONE
sculacciate	1	1	GIF	NONE
secador2	1	1	GIF	NONE
secret-spankee	1	1	GIF	NONE
secret-spankee	1	1	GIF	NONE
secretshelf	1	0	GIF	NONE
secretspanker	1	1	GIF	NONE
seda1212	1	1	GIF	NONE
seeking-the-beautiful	1	0	GIF	NONE
segeorgiaspanker	1	1	GIF	NONE
segreti84	1	1	GIF	NONE
sensualspanking	1	0	GIF	NONE
sensualstripes	1	1	GIF	NONE
seriouslyspanked	1	1	GIF	NONE
severuslupercalis	1	1	GIF	NONE
sexxxualperversion	1	1	GIF	NONE
sexy-ass-spanking	1	0	GIF	NONE
sexy-girl-terri	1	0	GIF	NONE
sexy-spanking-chicks	1	1	GIF	NONE
sexy-spanking-girl	1	1	GIF	NONE
sexy-spankingalisha	1	1	GIF	NONE
sexy-spankingalycia	1	1	GIF	NONE
sexy-spankingamily	1	1	GIF	NONE
sexy-spankingemanuela	1	1	GIF	NONE
sexyasspics1	1	1	GIF	NONE
sexychicklori	1	1	GIF	NONE
sexyreadersworld	1	1	GIF	NONE
sexyspanked-slut	1	1	GIF	NONE
sexyspanking-chicks	1	1	GIF	NONE
sexyspankingbottoms	1	1	GIF	NONE
sexyspankingslut	1	1	GIF	NONE
sexyspankla	1	1	GIF	NONE
sexyspankspank	1	1	GIF	NONE
sexywomanginny	1	1	GIF	NONE
sgtkink	1	1	GIF	NONE
shameblushshame	1	1	GIF	NONE
shamecollector	1	1	GIF	NONE
shamedandabused	1	1	GIF	NONE
shamefacedhousewife	1	1	GIF	NONE
shameless-saphira-spanking	1	1	GIF	NONE
sheerpanty	1	1	GIF	NONE
shihan525	1	1	GIF	NONE
shirtsandpanties	1	0	GIF	NONE
shitthatmakesmehard3248	1	0	GIF	NONE
shortskirtredbottom	1	1	GIF	NONE
showman451	1	1	GIF	NONE
showusyourfuckpics	1	1	GIF	NONE
shylittlebaby	1	1	GIF	NONE
shyspankings	1	1	GIF	NONE
silent-voyeur	1	1	GIF	NONE
sileveselie	1	1	GIF	NONE
simplynakedworld	1	1	GIF	NONE
sinful-presliespanking	1	1	GIF	NONE
singleandsubmissive	1	1	GIF	NONE
singlechair	1	0	GIF	NONE
singlelittlesensual	1	1	GIF	NONE
sinuouslinesofbeauty	1	0	GIF	NONE
sir-axman	1	1	GIF	NONE
sir-dls	1	1	GIF	NONE
sir-jaime	1	1	GIF	NONE
sirandlittlesugar	1	1	GIF	NONE
sirdusangabrielson	1	1	GIF	NONE
sirlawrencfr	1	1	GIF	NONE
sirpaddle	1	1	GIF	NONE
sirpenance	1	1	GIF	NONE
sirslittlecumsluts	1	1	GIF	NONE
sirslittlecutie	1	1	GIF	NONE
sirspanksatx	1	1	GIF	NONE
sirstephen31	1	1	GIF	NONE
sirswhiskeyprincess	1	1	GIF	NONE
sirtolilbabygirl	1	1	GIF	NONE
sixotb	1	0	GIF	NONE
sjmme	1	1	GIF	NONE
skirtspankger	1	1	GIF	NONE
skooterbeans	1	1	GIF	NONE
skromnaya78	1	1	GIF	NONE
slavetrainer	1	0	GIF	NONE
slippering69	1	1	GIF	NONE
slut4dabutt	1	1	GIF	NONE
slutspanking	1	1	GIF	NONE
slutty-school-girls	1	1	GIF	NONE
smacbott	1	1	GIF	NONE
smacksinpants	0	0	GIF	NONE
smartassangel	1	1	GIF	NONE
smartinggasps	1	1	GIF	NONE
smokey61	1	1	GIF	NONE
smolpeach	1	1	GIF	NONE
snosneara	1	1	GIF	NONE
soforkingkinky	1	1	GIF	NONE
softlimitskink	1	1	GIF	NONE
sonbeaucul	1	1	GIF	NONE
soomzoo	1	1	GIF	NONE
sophie1085	1	1	GIF	NONE
sososfan	1	0	GIF	NONE
soveryangry	1	1	GIF	NONE
sp-art-blog	1	0	GIF	NONE
sp-kee	1	1	GIF	NONE
spank-and-slap-for-being-naughty	1	1	GIF	NONE
spank-gifs	1	1	GIF	NONE
spank-gifs	1	1	NONE	NONE
spank-her-like-you-mean-it	1	1	GIF	NONE
spank-me-daddy-blog	1	1	GIF	NONE
spank-me-hard-daddy	1	1	GIF	NONE
spank-me-otk	1	1	GIF	NONE
spank-my-dirty-mind	1	1	GIF	NONE
spank-n-yank	1	1	GIF	NONE
spank-punishment	1	0	GIF	NONE
spank-sara-sara	1	1	GIF	NONE
spank-the-milf	1	1	GIF	NONE
spank-thy-ass-blog	1	1	GIF	NONE
spank23spank	1	1	GIF	NONE
spankablebutts	1	0	GIF	NONE
spankables	1	1	GIF	NONE
spankaholic03	1	1	GIF	NONE
spankaholicc	1	1	GIF	NONE
spankamber	1	1	GIF	NONE
spankaway-archive	1	1	GIF	NONE
spankaway	1	1	GIF	NONE
spankchristycutie	1	1	GIF	NONE
spankcsk	1	0	GIF	NONE
spanked-and-fucked	1	1	GIF	NONE
spanked-ass	1	1	GIF	NONE
spanked-bottoms	1	1	GIF	NONE
spanked-wife	1	1	GIF	NONE
spanked1984	0	0	GIF	NONE
spankedandbelovedwife	1	1	GIF	NONE
spankedandlikedit	1	1	GIF	NONE
spankedangels2015	1	1	GIF	NONE
spankedassbitches	1	1	GIF	NONE
spankedbabygirl	1	0	GIF	NONE
spankedbby	1	0	GIF	NONE
spankedbutt	1	1	GIF	NONE
spankedbythelake	1	1	GIF	NONE
spankedcheeks	1	1	GIF	NONE
spankedcherryredbottoms	1	1	GIF	NONE
spankedcuties	1	1	GIF	NONE
spankedgirlsbottoms	1	1	GIF	NONE
spankedgirlz	1	1	GIF	NONE
spankedhard	1	1	GIF	NONE
spankednaughtybrat	1	1	GIF	NONE
spankednaughtybrat	1	1	GIF	NONE
spankednaughtygirl	1	1	GIF	NONE
spankednaughtygirls	1	1	GIF	NONE
spankedpink	1	1	GIF	NONE
spankedprincess7982	1	0	GIF	NONE
spankeds	1	1	GIF	NONE
spankedsoundly	1	0	GIF	NONE
spankedtotears	1	0	GIF	NONE
spankee-blog	1	1	GIF	NONE
spankee88888888	1	1	GIF	NONE
spankeevlc	1	1	GIF	NONE
spanker-oal	1	0	GIF	NONE
spanker141	1	1	GIF	NONE
spanker6176	1	1	GIF	NONE
spanker9	1	1	GIF	NONE
spankeralex	1	1	GIF	NONE
spankerforyou1	1	1	GIF	NONE
spankeroonie	1	1	GIF	NONE
spankertom	1	1	GIF	NONE
spankface	1	1	GIF	NONE
spankfor3ver	1	0	GIF	NONE
spankfun	1	1	GIF	NONE
spankhardplssir	1	1	GIF	NONE
spankhere	1	1	GIF	NONE
spankherperfectassnsfw	1	1	GIF	NONE
spankherstl	1	1	GIF	NONE
spankherxi	1	1	GIF	NONE
spankiatrist	1	1	GIF	NONE
spanking-and-cp	1	1	GIF	NONE
spanking-and-sex	1	1	GIF	NONE
spanking-animations	1	1	GIF	NONE
spanking-ass-gow	1	1	GIF	NONE
spanking-audition	1	1	GIF	NONE
spanking-blog	1	1	GIF	NONE
spanking-czyli-lanie-pupy	1	1	GIF	NONE
spanking-draw	1	0	GIF	NONE
spanking-exquisi	1	0	GIF	NONE
spanking-feeder	1	1	GIF	NONE
